,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
0,frozenset({'20-39'}),frozenset({'Male'}),0.3723076923076923,0.68,0.25384615384615383,0.6818181818181819,1.0026737967914439,1.0,0.000676923076923075,1.0057142857142858,0.004248366013071883,0.3179190751445086,0.005681818181818219,0.5275606746194982
1,frozenset({'20-39'}),frozenset({'NoDisco'}),0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
2,frozenset({'20-39'}),frozenset({'NoPromo'}),0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
3,frozenset({'20-39'}),frozenset({'NoSubscr'}),0.3723076923076923,0.73,0.2725641025641026,0.7320936639118458,1.0028680327559532,1.0,0.000779487179487226,1.0078149100257074,0.00455610277977634,0.32849196538936964,0.0077543107846142385,0.552734573438185
4,frozenset({'3-4'}),frozenset({'Male'}),0.4076923076923077,0.68,0.27564102564102566,0.6761006289308177,0.9942656307806141,1.0,-0.0015897435897435641,0.9879611650485438,-0.009643339993539045,0.33943795389958953,-0.012185534591194898,0.5407275392014571
5,frozenset({'3-4'}),frozenset({'NoDisco'}),0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
6,frozenset({'3-4'}),frozenset({'NoPromo'}),0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
7,frozenset({'3-4'}),frozenset({'NoSubscr'}),0.4076923076923077,0.73,0.2982051282051282,0.7314465408805031,1.0019815628500042,1.0,0.0005897435897435632,1.0053864168618265,0.0033388795211665595,0.35522296884544896,0.005357558816678189,0.5699733582519831
8,frozenset({'4+'}),frozenset({'Male'}),0.3751282051282051,0.68,0.25743589743589745,0.686261107313739,1.0092075107554985,1.0,0.0023487179487179377,1.0199564270152508,0.014600604557559597,0.3227258116361299,0.019565960355434276,0.5324216547126764
9,frozenset({'4+'}),frozenset({'NoDisco'}),0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
10,frozenset({'4+'}),frozenset({'NoPromo'}),0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
11,frozenset({'4+'}),frozenset({'NoSubscr'}),0.3751282051282051,0.73,0.2733333333333333,0.7286397812713602,0.9981366866730962,1.0,-0.0005102564102564267,0.9949874055415617,-0.002978581157605456,0.32860665844636244,-0.00503784714311031,0.5515345025078262
12,frozenset({'40-59'}),frozenset({'Male'}),0.3871794871794872,0.68,0.26076923076923075,0.6735099337748344,0.9904557849629917,1.0,-0.002512820512820535,0.980121703853955,-0.015480891913239092,0.32337042925278214,-0.020281456953642755,0.528497048335381
13,frozenset({'40-59'}),frozenset({'NoDisco'}),0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
14,frozenset({'40-59'}),frozenset({'NoPromo'}),0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
15,frozenset({'40-59'}),frozenset({'NoSubscr'}),0.3871794871794872,0.73,0.27974358974358976,0.7225165562913908,0.9897487072484805,1.0,-0.002897435897435907,0.9730310262529835,-0.016620404592013815,0.33404776484996945,-0.02771645818003409,0.552863476600209
16,frozenset({'Accessories'}),frozenset({'Male'}),0.31794871794871793,0.68,0.21743589743589745,0.6838709677419356,1.0056925996204935,1.0,0.0012307692307692297,1.0122448979591838,0.008299049510568868,0.278580814717477,0.012096774193548489,0.5018148202208923
17,frozenset({'Accessories'}),frozenset({'NoSubscr'}),0.31794871794871793,0.73,0.2323076923076923,0.7306451612903226,1.0008837825894832,1.0,0.00020512820512821883,1.0023952095808386,0.0012946272967187043,0.28481609556743165,0.0023894862604542963,0.524437438390156
18,frozenset({'Bank Transfer'}),frozenset({'NoSubscr'}),0.2925641025641026,0.73,0.21666666666666667,0.740578439964943,1.014491013650607,1.0,0.0030948717948717785,1.040777027027027,0.02019126216299094,0.2688514158447343,0.0391794072775667,0.5186910464664898
19,frozenset({'Cash'}),frozenset({'Male'}),0.3071794871794872,0.68,0.21051282051282053,0.6853088480801336,1.007807129529608,1.0,0.0016307692307692412,1.0168700265251989,0.01118132370932893,0.27104655001650707,0.016590150250417327,0.4974432626524348
20,frozenset({'Cash'}),frozenset({'NoSubscr'}),0.3071794871794872,0.73,0.22435897435897437,0.7303839732888148,1.0005259908065955,1.0,0.00011794871794873485,1.0014241486068114,0.0007588030030666203,0.27602523659306,0.0014221232919066195,0.5188625170272665
21,frozenset({'Clothing'}),frozenset({'Male'}),0.4453846153846154,0.68,0.3028205128205128,0.6799078871617732,0.999864539943784,1.0,-4.102564102564932e-05,0.9997122302158272,-0.00024421486681488867,0.36814214463840395,-0.0002878526194589199,0.5626160853606754
22,frozenset({'Clothing'}),frozenset({'NoDisco'}),0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
23,frozenset({'Clothing'}),frozenset({'NoPromo'}),0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
24,frozenset({'Clothing'}),frozenset({'NoSubscr'}),0.4453846153846154,0.73,0.3282051282051282,0.7369027058146229,1.0094557613898945,1.0,0.0030743589743589816,1.0262363238512036,0.016889519764216404,0.38740920096852294,0.02556557709119605,0.5932493859245226
25,frozenset({'Credit Card'}),frozenset({'Male'}),0.3258974358974359,0.68,0.21846153846153846,0.6703383162863886,0.9857916415976302,1.0,-0.0031487179487179884,0.9706921241050116,-0.020933648046158142,0.27743406056659065,-0.030192761605035704,0.4958026423060902
26,frozenset({'Credit Card'}),frozenset({'NoSubscr'}),0.3258974358974359,0.73,0.2364102564102564,0.7254130605822187,0.993716521345505,1.0,-0.001494871794871816,0.983295128939828,-0.009293020119141415,0.28848560700876097,-0.01698866451030119,0.5246313634488192
27,frozenset({'Debit Card'}),frozenset({'Male'}),0.3030769230769231,0.68,0.21128205128205127,0.6971235194585448,1.0251816462625658,1.0,0.005189743589743556,1.0565363128491616,0.03524507597676738,0.2737541528239202,0.0535109983079523,0.5039162092013689
28,frozenset({'Debit Card'}),frozenset({'NoSubscr'}),0.3030769230769231,0.73,0.2158974358974359,0.7123519458544839,0.9758245833623067,1.0,-0.00534871794871794,0.9386470588235294,-0.034327885869083585,0.2641983056165673,-0.06536316350191136,0.5040509290213762
29,frozenset({'NoDisco'}),frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
30,frozenset({'Female'}),frozenset({'NoDisco'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
31,frozenset({'NoPromo'}),frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
32,frozenset({'Female'}),frozenset({'NoPromo'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
33,frozenset({'Female'}),frozenset({'NoSubscr'}),0.32,0.73,0.32,1.0,1.36986301369863,1.0,0.0864,inf,0.3970588235294118,0.4383561643835617,1.0,0.7191780821917808
34,frozenset({'M'}),frozenset({'Male'}),0.45,0.68,0.2987179487179487,0.6638176638176638,0.976202446790682,1.0,-0.007282051282051338,0.9518644067796609,-0.04244190390794324,0.35934608266502155,-0.0505698005698007,0.5515543824367354
35,frozenset({'M'}),frozenset({'NoDisco'}),0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
36,frozenset({'M'}),frozenset({'NoPromo'}),0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
37,frozenset({'M'}),frozenset({'NoSubscr'}),0.45,0.73,0.32897435897435895,0.731054131054131,1.0014440151426451,1.0,0.0004743589743589349,1.0039194915254235,0.0026216963083679533,0.38656221753540226,0.0039041890893740413,0.5908519689341607
38,frozenset({'Male'}),frozenset({'NoSubscr'}),0.68,0.73,0.41,0.6029411764705882,0.8259468170829976,1.0,-0.08640000000000003,0.6799999999999999,-0.3970588235294119,0.40999999999999986,-0.4705882352941177,0.5822925060435133
39,frozenset({'NoSubscr'}),frozenset({'Male'}),0.73,0.68,0.41,0.5616438356164384,0.8259468170829976,1.0,-0.08640000000000003,0.73,-0.4383561643835617,0.40999999999999986,-0.3698630136986303,0.5822925060435133
40,frozenset({'PayPal'}),frozenset({'Male'}),0.308974358974359,0.68,0.2082051282051282,0.6738589211618257,0.990969001708567,1.0,-0.0018974358974359062,0.9811704834605595,-0.013016417102652052,0.2666666666666666,-0.019190871369294957,0.4900214666140953
41,frozenset({'Venmo'}),frozenset({'Male'}),0.3041025641025641,0.68,0.2053846153846154,0.6753794266441822,0.9932050391826207,1.0,-0.0014051282051281977,0.9857662337662337,-0.009735405774008436,0.26374711886730323,-0.014439291736930914,0.4887078128696024
42,frozenset({'Male'}),frozenset({'YesDisco'}),0.68,0.43,0.43,0.6323529411764706,1.4705882352941175,1.0,0.1376,1.5504,1.0000000000000002,0.6323529411764705,0.3550051599587203,0.8161764705882353
43,frozenset({'YesDisco'}),frozenset({'Male'}),0.43,0.68,0.43,1.0,1.4705882352941175,1.0,0.1376,inf,0.5614035087719298,0.6323529411764705,1.0,0.8161764705882353
44,frozenset({'Male'}),frozenset({'YesPromo'}),0.68,0.43,0.43,0.6323529411764706,1.4705882352941175,1.0,0.1376,1.5504,1.0000000000000002,0.6323529411764705,0.3550051599587203,0.8161764705882353
45,frozenset({'YesPromo'}),frozenset({'Male'}),0.43,0.68,0.43,1.0,1.4705882352941175,1.0,0.1376,inf,0.5614035087719298,0.6323529411764705,1.0,0.8161764705882353
46,frozenset({'YesSubscr'}),frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
47,frozenset({'NoDisco'}),frozenset({'NoPromo'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
48,frozenset({'NoPromo'}),frozenset({'NoDisco'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
49,frozenset({'NoDisco'}),frozenset({'NoSubscr'}),0.57,0.73,0.57,1.0,1.36986301369863,1.0,0.15389999999999998,inf,0.6279069767441859,0.7808219178082193,1.0,0.8904109589041096
50,frozenset({'NoSubscr'}),frozenset({'NoDisco'}),0.73,0.57,0.57,0.7808219178082191,1.36986301369863,1.0,0.15389999999999998,1.9618749999999994,0.9999999999999998,0.7808219178082193,0.49028352978655604,0.8904109589041096
