,support,itemsets
0,0.229064039408867,frozenset({'2-3'})
1,0.3497536945812808,frozenset({'20-39'})
2,0.39408866995073893,frozenset({'3-4'})
3,0.3768472906403941,frozenset({'4+'})
4,0.41133004926108374,frozenset({'40-59'})
5,0.30295566502463056,frozenset({'Accessories'})
6,0.270935960591133,frozenset({'Bank Transfer'})
7,0.27832512315270935,frozenset({'Cash'})
8,0.4433497536945813,frozenset({'Clothing'})
9,0.33497536945812806,frozenset({'Credit Card'})
10,0.30049261083743845,frozenset({'Debit Card'})
11,0.2561576354679803,frozenset({'Fall'})
12,0.312807881773399,frozenset({'Female'})
13,0.24630541871921183,frozenset({'L'})
14,0.4827586206896552,frozenset({'M'})
15,0.687192118226601,frozenset({'Male'})
16,0.5591133004926109,frozenset({'NoDisco'})
17,0.5591133004926109,frozenset({'NoPromo'})
18,0.7216748768472906,frozenset({'NoSubscr'})
19,0.29310344827586204,frozenset({'PayPal'})
20,0.23891625615763548,frozenset({'Spring'})
21,0.2019704433497537,frozenset({'Summer'})
22,0.3275862068965517,frozenset({'Venmo'})
23,0.30295566502463056,frozenset({'Winter'})
24,0.4408866995073892,frozenset({'YesDisco'})
25,0.4408866995073892,frozenset({'YesPromo'})
26,0.27832512315270935,frozenset({'YesSubscr'})
27,0.24876847290640394,"frozenset({'20-39', 'Male'})"
28,0.2438423645320197,"frozenset({'NoSubscr', '20-39'})"
29,0.2684729064039409,"frozenset({'Male', '3-4'})"
30,0.20689655172413793,"frozenset({'NoDisco', '3-4'})"
31,0.20689655172413793,"frozenset({'3-4', 'NoPromo'})"
32,0.28078817733990147,"frozenset({'NoSubscr', '3-4'})"
33,0.2561576354679803,"frozenset({'4+', 'Male'})"
34,0.229064039408867,"frozenset({'NoDisco', '4+'})"
35,0.229064039408867,"frozenset({'4+', 'NoPromo'})"
36,0.270935960591133,"frozenset({'NoSubscr', '4+'})"
37,0.29310344827586204,"frozenset({'40-59', 'Male'})"
38,0.23645320197044334,"frozenset({'NoDisco', '40-59'})"
39,0.23645320197044334,"frozenset({'40-59', 'NoPromo'})"
40,0.29310344827586204,"frozenset({'NoSubscr', '40-59'})"
41,0.20935960591133004,"frozenset({'Male', 'Accessories'})"
42,0.229064039408867,"frozenset({'NoSubscr', 'Accessories'})"
43,0.21182266009852216,"frozenset({'NoSubscr', 'Bank Transfer'})"
44,0.21674876847290642,"frozenset({'Clothing', 'M'})"
45,0.3078817733990148,"frozenset({'Clothing', 'Male'})"
46,0.24630541871921183,"frozenset({'NoDisco', 'Clothing'})"
47,0.24630541871921183,"frozenset({'Clothing', 'NoPromo'})"
48,0.3251231527093596,"frozenset({'NoSubscr', 'Clothing'})"
49,0.22660098522167488,"frozenset({'Credit Card', 'Male'})"
50,0.24876847290640394,"frozenset({'NoSubscr', 'Credit Card'})"
51,0.20689655172413793,"frozenset({'Debit Card', 'Male'})"
52,0.21921182266009853,"frozenset({'NoSubscr', 'Debit Card'})"
53,0.312807881773399,"frozenset({'NoDisco', 'Female'})"
54,0.312807881773399,"frozenset({'Female', 'NoPromo'})"
55,0.312807881773399,"frozenset({'NoSubscr', 'Female'})"
56,0.3226600985221675,"frozenset({'Male', 'M'})"
57,0.25862068965517243,"frozenset({'NoDisco', 'M'})"
58,0.25862068965517243,"frozenset({'M', 'NoPromo'})"
59,0.3399014778325123,"frozenset({'NoSubscr', 'M'})"
60,0.22413793103448276,"frozenset({'YesDisco', 'M'})"
61,0.22413793103448276,"frozenset({'YesPromo', 'M'})"
62,0.24630541871921183,"frozenset({'NoDisco', 'Male'})"
63,0.24630541871921183,"frozenset({'Male', 'NoPromo'})"
64,0.4088669950738916,"frozenset({'NoSubscr', 'Male'})"
