,support,itemsets
0,0.2065063649222065,frozenset({'2-3'})
1,0.3620933521923621,frozenset({'20-39'})
2,0.41725601131541723,frozenset({'3-4'})
3,0.37623762376237624,frozenset({'4+'})
4,0.4045261669024045,frozenset({'40-59'})
5,0.20226308345120225,frozenset({'60+'})
6,0.2956152758132956,frozenset({'Accessories'})
7,0.2857142857142857,frozenset({'Bank Transfer'})
8,0.314002828854314,frozenset({'Cash'})
9,0.4611032531824611,frozenset({'Clothing'})
10,0.32531824611032534,frozenset({'Credit Card'})
11,0.3026874115983027,frozenset({'Debit Card'})
12,0.22347949080622348,frozenset({'Fall'})
13,0.30834512022630833,frozenset({'Female'})
14,0.25176803394625175,frozenset({'L'})
15,0.4625176803394625,frozenset({'M'})
16,0.6916548797736917,frozenset({'Male'})
17,0.5657708628005658,frozenset({'NoDisco'})
18,0.5657708628005658,frozenset({'NoPromo'})
19,0.7114568599717115,frozenset({'NoSubscr'})
20,0.3125884016973126,frozenset({'PayPal'})
21,0.26732673267326734,frozenset({'Spring'})
22,0.24611032531824611,frozenset({'Summer'})
23,0.2871287128712871,frozenset({'Venmo'})
24,0.26308345120226306,frozenset({'Winter'})
25,0.43422913719943423,frozenset({'YesDisco'})
26,0.43422913719943423,frozenset({'YesPromo'})
27,0.28854314002828857,frozenset({'YesSubscr'})
28,0.256011315417256,"frozenset({'20-39', 'Male'})"
29,0.20933521923620935,"frozenset({'20-39', 'NoDisco'})"
30,0.20933521923620935,"frozenset({'20-39', 'NoPromo'})"
31,0.26874115983026875,"frozenset({'20-39', 'NoSubscr'})"
32,0.2065063649222065,"frozenset({'3-4', 'Clothing'})"
33,0.2984441301272984,"frozenset({'3-4', 'Male'})"
34,0.2248939179632249,"frozenset({'3-4', 'NoDisco'})"
35,0.2248939179632249,"frozenset({'3-4', 'NoPromo'})"
36,0.2984441301272984,"frozenset({'3-4', 'NoSubscr'})"
37,0.26166902404526166,"frozenset({'Male', '4+'})"
38,0.21782178217821782,"frozenset({'NoDisco', '4+'})"
39,0.21782178217821782,"frozenset({'NoPromo', '4+'})"
40,0.26591230551626593,"frozenset({'NoSubscr', '4+'})"
41,0.28005657708628007,"frozenset({'Male', '40-59'})"
42,0.22772277227722773,"frozenset({'NoDisco', '40-59'})"
43,0.22772277227722773,"frozenset({'NoPromo', '40-59'})"
44,0.2814710042432815,"frozenset({'NoSubscr', '40-59'})"
45,0.20226308345120225,"frozenset({'Accessories', 'Male'})"
46,0.2065063649222065,"frozenset({'Accessories', 'NoSubscr'})"
47,0.20226308345120225,"frozenset({'Bank Transfer', 'Male'})"
48,0.2065063649222065,"frozenset({'Cash', 'Male'})"
49,0.22772277227722773,"frozenset({'Cash', 'NoSubscr'})"
50,0.20933521923620935,"frozenset({'M', 'Clothing'})"
51,0.32390381895332393,"frozenset({'Male', 'Clothing'})"
52,0.27157001414427157,"frozenset({'NoDisco', 'Clothing'})"
53,0.27157001414427157,"frozenset({'NoPromo', 'Clothing'})"
54,0.3352192362093352,"frozenset({'NoSubscr', 'Clothing'})"
55,0.2248939179632249,"frozenset({'Credit Card', 'Male'})"
56,0.2376237623762376,"frozenset({'Credit Card', 'NoSubscr'})"
57,0.21923620933521923,"frozenset({'Male', 'Debit Card'})"
58,0.21216407355021216,"frozenset({'NoSubscr', 'Debit Card'})"
59,0.30834512022630833,"frozenset({'Female', 'NoDisco'})"
60,0.30834512022630833,"frozenset({'NoPromo', 'Female'})"
61,0.30834512022630833,"frozenset({'Female', 'NoSubscr'})"
62,0.32248939179632247,"frozenset({'M', 'Male'})"
63,0.24752475247524752,"frozenset({'M', 'NoDisco'})"
64,0.24752475247524752,"frozenset({'M', 'NoPromo'})"
65,0.33097595473833097,"frozenset({'M', 'NoSubscr'})"
66,0.214992927864215,"frozenset({'YesDisco', 'M'})"
67,0.214992927864215,"frozenset({'YesPromo', 'M'})"
68,0.25742574257425743,"frozenset({'Male', 'NoDisco'})"
69,0.25742574257425743,"frozenset({'NoPromo', 'Male'})"
70,0.4031117397454031,"frozenset({'Male', 'NoSubscr'})"
71,0.2164073550212164,"frozenset({'PayPal', 'Male'})"
72,0.43422913719943423,"frozenset({'YesDisco', 'Male'})"
73,0.43422913719943423,"frozenset({'YesPromo', 'Male'})"
74,0.28854314002828857,"frozenset({'YesSubscr', 'Male'})"
75,0.5657708628005658,"frozenset({'NoPromo', 'NoDisco'})"
76,0.5657708628005658,"frozenset({'NoDisco', 'NoSubscr'})"
77,0.5657708628005658,"frozenset({'NoPromo', 'NoSubscr'})"
78,0.214992927864215,"frozenset({'PayPal', 'NoSubscr'})"
79,0.2036775106082037,"frozenset({'Venmo', 'NoSubscr'})"
80,0.43422913719943423,"frozenset({'YesDisco', 'YesPromo'})"
81,0.28854314002828857,"frozenset({'YesDisco', 'YesSubscr'})"
82,0.28854314002828857,"frozenset({'YesPromo', 'YesSubscr'})"
83,0.20933521923620935,"frozenset({'20-39', 'NoPromo', 'NoDisco'})"
84,0.20933521923620935,"frozenset({'20-39', 'NoDisco', 'NoSubscr'})"
85,0.20933521923620935,"frozenset({'20-39', 'NoPromo', 'NoSubscr'})"
86,0.2248939179632249,"frozenset({'3-4', 'NoPromo', 'NoDisco'})"
87,0.2248939179632249,"frozenset({'3-4', 'NoDisco', 'NoSubscr'})"
88,0.2248939179632249,"frozenset({'3-4', 'NoPromo', 'NoSubscr'})"
89,0.21782178217821782,"frozenset({'NoPromo', 'NoDisco', '4+'})"
90,0.21782178217821782,"frozenset({'NoDisco', '4+', 'NoSubscr'})"
91,0.21782178217821782,"frozenset({'NoPromo', 'NoSubscr', '4+'})"
92,0.22772277227722773,"frozenset({'NoPromo', 'NoDisco', '40-59'})"
93,0.22772277227722773,"frozenset({'NoDisco', '40-59', 'NoSubscr'})"
94,0.22772277227722773,"frozenset({'NoPromo', 'NoSubscr', '40-59'})"
95,0.27157001414427157,"frozenset({'NoPromo', 'NoDisco', 'Clothing'})"
96,0.27157001414427157,"frozenset({'NoDisco', 'Clothing', 'NoSubscr'})"
97,0.27157001414427157,"frozenset({'NoPromo', 'NoSubscr', 'Clothing'})"
98,0.30834512022630833,"frozenset({'NoPromo', 'NoDisco', 'Female'})"
99,0.30834512022630833,"frozenset({'Female', 'NoDisco', 'NoSubscr'})"
100,0.30834512022630833,"frozenset({'NoPromo', 'NoSubscr', 'Female'})"
101,0.214992927864215,"frozenset({'YesDisco', 'M', 'Male'})"
102,0.214992927864215,"frozenset({'YesPromo', 'M', 'Male'})"
103,0.24752475247524752,"frozenset({'M', 'NoPromo', 'NoDisco'})"
104,0.24752475247524752,"frozenset({'M', 'NoDisco', 'NoSubscr'})"
105,0.24752475247524752,"frozenset({'M', 'NoPromo', 'NoSubscr'})"
106,0.214992927864215,"frozenset({'YesDisco', 'M', 'YesPromo'})"
107,0.25742574257425743,"frozenset({'NoPromo', 'Male', 'NoDisco'})"
108,0.25742574257425743,"frozenset({'Male', 'NoDisco', 'NoSubscr'})"
109,0.25742574257425743,"frozenset({'NoPromo', 'Male', 'NoSubscr'})"
110,0.43422913719943423,"frozenset({'YesDisco', 'Male', 'YesPromo'})"
111,0.28854314002828857,"frozenset({'YesDisco', 'YesSubscr', 'Male'})"
112,0.28854314002828857,"frozenset({'YesPromo', 'YesSubscr', 'Male'})"
113,0.5657708628005658,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})"
114,0.28854314002828857,"frozenset({'YesDisco', 'YesSubscr', 'YesPromo'})"
115,0.20933521923620935,"frozenset({'20-39', 'NoPromo', 'NoSubscr', 'NoDisco'})"
116,0.2248939179632249,"frozenset({'3-4', 'NoPromo', 'NoDisco', 'NoSubscr'})"
117,0.21782178217821782,"frozenset({'NoPromo', 'NoDisco', '4+', 'NoSubscr'})"
118,0.22772277227722773,"frozenset({'NoPromo', 'NoDisco', '40-59', 'NoSubscr'})"
119,0.27157001414427157,"frozenset({'NoPromo', 'NoDisco', 'Clothing', 'NoSubscr'})"
120,0.30834512022630833,"frozenset({'NoPromo', 'NoDisco', 'Female', 'NoSubscr'})"
121,0.214992927864215,"frozenset({'YesDisco', 'M', 'Male', 'YesPromo'})"
122,0.24752475247524752,"frozenset({'M', 'NoPromo', 'NoDisco', 'NoSubscr'})"
123,0.25742574257425743,"frozenset({'NoPromo', 'Male', 'NoDisco', 'NoSubscr'})"
124,0.28854314002828857,"frozenset({'YesDisco', 'YesSubscr', 'Male', 'YesPromo'})"
