,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
0,frozenset({'20-39'}),frozenset({'Male'}),0.3620933521923621,0.6916548797736917,0.256011315417256,0.70703125,1.0222312755623721,1.0,0.005567681439794803,1.0524846770391325,0.034092440371917436,0.32092198581560283,0.04986740252293574,0.5385871996421268
1,frozenset({'Male'}),frozenset({'20-39'}),0.6916548797736917,0.3620933521923621,0.256011315417256,0.37014314928425357,1.0222312755623721,1.0,0.005567681439794803,1.0127803596686198,0.07053069086116864,0.32092198581560283,0.012619083246047153,0.5385871996421268
2,frozenset({'20-39'}),frozenset({'NoDisco'}),0.3620933521923621,0.5657708628005658,0.20933521923620935,0.578125,1.0218359375,1.0,0.004473350951987504,1.0292838807690292,0.0334991310601067,0.29133858267716534,0.028450732899022814,0.47406250000000005
3,frozenset({'NoDisco'}),frozenset({'20-39'}),0.5657708628005658,0.3620933521923621,0.20933521923620935,0.37000000000000005,1.0218359375000001,1.0,0.004473350951987504,1.0125502346152984,0.04921207852803947,0.29133858267716534,0.01239467849223953,0.47406250000000005
4,frozenset({'20-39'}),frozenset({'NoPromo'}),0.3620933521923621,0.5657708628005658,0.20933521923620935,0.578125,1.0218359375,1.0,0.004473350951987504,1.0292838807690292,0.0334991310601067,0.29133858267716534,0.028450732899022814,0.47406250000000005
5,frozenset({'NoPromo'}),frozenset({'20-39'}),0.5657708628005658,0.3620933521923621,0.20933521923620935,0.37000000000000005,1.0218359375000001,1.0,0.004473350951987504,1.0125502346152984,0.04921207852803947,0.29133858267716534,0.01239467849223953,0.47406250000000005
6,frozenset({'20-39'}),frozenset({'NoSubscr'}),0.3620933521923621,0.7114568599717115,0.26874115983026875,0.7421875,1.0431939612326044,1.0,0.011127360462859781,1.119197634049119,0.06490839071070136,0.3339191564147627,0.10650275735294108,0.5599605492047713
7,frozenset({'NoSubscr'}),frozenset({'20-39'}),0.7114568599717115,0.3620933521923621,0.26874115983026875,0.37773359840954274,1.0431939612326042,1.0,0.011127360462859781,1.025134325390549,0.14349845201238387,0.3339191564147627,0.024518079990125737,0.5599605492047713
8,frozenset({'3-4'}),frozenset({'Clothing'}),0.41725601131541723,0.4611032531824611,0.2065063649222065,0.49491525423728816,1.073328480815223,1.0,0.014108260694729813,1.066943223564926,0.11723633461896532,0.30736842105263157,0.06274300458205442,0.47138400748674225
9,frozenset({'Clothing'}),frozenset({'3-4'}),0.4611032531824611,0.41725601131541723,0.2065063649222065,0.44785276073619634,1.0733284808152233,1.0,0.014108260694729813,1.0554141128398555,0.12677524898428794,0.30736842105263157,0.05250461611769619,0.47138400748674225
10,frozenset({'3-4'}),frozenset({'Male'}),0.41725601131541723,0.6916548797736917,0.2984441301272984,0.7152542372881356,1.0341201344840734,1.0,0.009846973786083402,1.0828786960328687,0.056618966548566727,0.36823734729493884,0.07653553102161417,0.5733735399119615
