Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
1,-0.285592018181966,0.5073704736523313,-0.7857299170320132
2,0.17882925394594182,0.5073704736523313,-1.6163449950085267
3,0.5588102947778664,2.054101458810963,-0.1627686085496282
4,1.2765522607937239,2.054101458810963,1.6368973937328175
5,-0.4544724807739325,-0.9798708582309684,0.39097477676804737
6,-1.6788558345656894,2.054101458810963,-0.7857299170320132
7,1.0654516825537659,-0.8014018984049724,1.6368973937328175
8,-1.0877742154938068,2.054101458810963,-0.43964030120846603
9,1.5720930703296654,-0.9798708582309684,-1.20103745602027
10,-1.2144345624377817,-0.8014018984049724,-1.4779091486791078
11,-1.0877742154938068,0.5073704736523313,0.044885160944500124
12,0.34770971653790833,0.5073704736523313,-1.062601609690851
13,0.5165901791298748,0.5073704736523313,0.806282315756304
14,-0.3700322494779492,2.054101458810963,0.39097477676804737
15,-0.285592018181966,2.054101458810963,0.5986285462621758
16,0.8965712199617993,-0.3254846722023165,-1.20103745602027
17,-1.0033339841978235,0.5073704736523313,1.2908077779092701
18,-0.9188937529018403,-0.8014018984049724,0.7370643925915946
19,-0.4966925964219241,2.054101458810963,-0.5780761475378849
20,1.2765522607937239,0.5073704736523313,1.429243624238689
21,-0.3700322494779492,-0.8014018984049724,1.706115316897527
22,0.09438902264995859,-0.8014018984049724,-0.23198653171433767
23,-0.9611138685498319,-0.9798708582309684,0.4601926999327568
24,1.1921120294977408,2.054101458810963,1.0139360852504324
25,-1.5944156032697063,2.054101458810963,-0.6472940707025944
26,-1.4677552563257314,-0.9798708582309684,-0.7857299170320132
27,-1.6788558345656894,-0.9798708582309684,-0.8549478401967228
28,-0.15893167123799115,-0.8014018984049724,-1.2702553791849793
29,1.4454327233856905,-0.8014018984049724,1.0831540084151419
30,-0.4966925964219241,2.054101458810963,-0.7857299170320132
31,-1.2144345624377817,-0.3254846722023165,-0.6472940707025944
32,0.8121309886658161,-0.3254846722023165,1.3600257010739796
33,0.30548960088991667,-0.9798708582309684,0.806282315756304
34,-0.9188937529018403,-0.8014018984049724,1.3600257010739796
35,1.3187723764417156,-0.8014018984049724,0.8755002389210135
36,-1.1299943311417984,0.5073704736523313,1.567679470568108
37,0.38992983218589994,0.5073704736523313,1.2908077779092701
38,-0.623352943365899,2.054101458810963,-1.062601609690851
39,-0.9611138685498319,-0.8014018984049724,1.2908077779092701
40,0.009948791353975344,-0.3254846722023165,-0.5088582243731755
41,0.6854706417218412,-0.8014018984049724,0.39097477676804737
42,-0.8766736372538487,-0.9798708582309684,1.0139360852504324
43,1.6987534172736403,-0.9798708582309684,-0.7165119938673038
44,0.38992983218589994,0.5073704736523313,-0.43964030120846603
45,-0.285592018181966,2.054101458810963,1.3600257010739796
