time in store,money spent,Cluster_Label,Home State,Hobby
43.20416453623548,45.189790710106436,1,Pennsylvania,sports
28.089361809874255,25.19476707126188,0,West Virginia,reading
17.13622302390135,25.726241434576135,0,Indiana,cooking
22.85846609272064,28.120992423542784,0,West Virginia,writing
25.981259930621942,30.65412917408302,0,Pennsylvania,food
22.89628427307887,25.062174232138464,0,Kentucky,art
25.20571235287003,44.741550275204844,0,Pennsylvania,art
52.37070112787636,50.887365951412,1,West Virginia,sports
35.34555259755493,25.193074499727956,0,Ohio,music
57.70417006904963,53.468495743316296,1,Ohio,sports
55.50632625601979,38.240480020524274,1,Pennsylvania,sports
28.083881209803504,26.570796824107592,0,Kentucky,reading
30.997857451271145,14.21769174555563,0,Ohio,writing
22.1935151872733,21.14010499386739,0,Indiana,reading
18.240509515979884,25.026904296968812,0,Virginia,music
28.108504365224317,25.971602735059165,0,Kentucky,sports
43.83984394657416,58.92375602351627,1,Virginia,sports
53.320533930493426,51.896891913733754,1,Michigan,sports
31.286462404621446,24.13112998185445,0,Kentucky,music
46.18535969201308,51.90073001313465,1,Ohio,sports
50.398034424728664,46.731348562616034,1,West Virginia,sports
31.766597904739772,29.040051693175762,0,Kentucky,writing
28.704362431683396,28.566957829710496,0,Michigan,sports
59.20275752157953,55.31912473256938,1,Indiana,sports
51.71662849887813,49.43573369889885,1,Indiana,sports
61.44277764830058,51.87718528978476,1,Kentucky,sports
43.58590080090501,59.312147319325675,1,Indiana,sports
48.49434537419326,40.20761689244618,1,Pennsylvania,art
34.396053894338536,29.98093789016874,0,Indiana,cooking
23.84896137111257,34.63927411633273,0,Indiana,food
53.4768968283323,41.57662914058411,1,Virginia,sports
55.18380091656626,46.70328696221789,1,Virginia,sports
28.228975643665837,24.173883186798886,0,Ohio,art
22.40799720144257,17.006287138988345,0,Virginia,art
18.52371404684956,25.263685951316138,0,West Virginia,cooking
22.40218126996537,18.951441542285103,0,Virginia,cooking
34.50004990782112,29.60195695477166,0,West Virginia,traveling
27.72743077443124,29.913677553364387,0,Ohio,writing
47.22042514733891,59.64020620902981,1,Virginia,writing
24.304120325453926,17.384507560469633,0,Ohio,reading
24.409521241933565,33.68727588641463,0,West Virginia,food
19.316143589513786,33.36983909124807,0,West Virginia,sports
27.03232677558683,10.634227234050927,0,Michigan,traveling
31.342250577032967,27.898681460840624,0,Kentucky,traveling
34.75781006923495,47.698969206480996,1,Pennsylvania,cooking
20.977147055536044,17.63685264782234,0,Virginia,food
47.756739192105535,50.32135359947467,1,Michigan,sports
19.99405944463966,26.953927778229755,0,Ohio,art
48.53707882189685,39.59447656415139,1,West Virginia,sports
25.27893166001872,34.963795634270475,0,Kentucky,traveling
57.05380095338416,49.35400945927709,1,Indiana,sports
57.18744505081891,43.934844037926325,1,Michigan,sports
34.19986573023926,17.786513977851726,0,West Virginia,food
59.62250915643212,60.16163185399695,1,Michigan,sports
27.483452127654314,23.192472257633543,0,Indiana,art
45.87409590628944,56.35146654782474,1,West Virginia,reading
19.128679491136555,24.780057888440464,0,Pennsylvania,writing
20.211767975215615,23.61191108287873,0,Kentucky,music
52.2118950211413,52.424285058859894,1,Indiana,sports
56.037348628642334,57.76164130201104,1,Pennsylvania,sports
22.866133120877723,20.92718415681685,0,Indiana,traveling
20.320920628736076,24.36033108558578,0,Virginia,reading
26.664358435540603,17.779463515785572,0,Ohio,music
21.431498153166515,28.087509746561206,0,Indiana,reading
