time in store,money spent,Cluster_Label,Home State,Hobby
23.626427720928415,22.986507373786612,0,Indiana,reading
27.666576363459356,27.89783151801164,0,Pennsylvania,sports
59.37468935104035,53.1569709289389,1,Pennsylvania,sports
57.06283672901506,53.01980914071773,1,Kentucky,sports
47.651498618933076,38.049421764853406,1,Kentucky,sports
30.52871107907565,16.829291974441226,0,Michigan,reading
30.17072603919738,21.630631775138603,0,West Virginia,reading
33.3350481370114,21.505813968016064,0,Michigan,reading
25.45615238513267,12.614336471962506,0,Kentucky,food
46.731673943509506,56.6860441300502,1,Pennsylvania,reading
56.591128494153956,51.27364086609576,1,Kentucky,sports
22.91127050429949,22.80424091322392,0,Kentucky,music
20.640478900521973,13.998646653250473,0,Virginia,sports
17.061084137490568,19.52453963955878,0,Indiana,reading
47.28138560415633,43.0300661707704,1,Virginia,sports
53.26395356357248,52.69193481013657,1,Pennsylvania,sports
50.03731718917867,55.187971121115446,1,Michigan,sports
26.919556977048927,21.17992707989387,0,Kentucky,sports
26.720800398866636,23.196860890934353,0,Ohio,art
23.406382651461055,27.528788758998896,0,Virginia,cooking
17.820774930901393,17.02624867008004,0,Kentucky,music
45.4132934209201,43.65983157356719,1,Kentucky,sports
47.5988068901195,41.54599699905819,1,Virginia,sports
50.796863352842784,43.717327483188,1,West Virginia,sports
39.983007385434064,55.820930028636454,1,Pennsylvania,sports
35.75777463566121,25.231559788697002,0,Virginia,traveling
22.55914752340576,22.09187449799549,0,Indiana,traveling
48.830709777915445,47.58491218988978,1,West Virginia,sports
47.14669833429674,54.85517562682149,1,Michigan,sports
22.22320252813638,27.801539323666134,0,Virginia,music
50.52247757723159,57.330174542825844,1,West Virginia,sports
26.56907486324406,36.46136439460793,0,Indiana,traveling
19.821166409044032,22.867440148086796,0,Pennsylvania,food
19.107260709010646,25.47176820186066,0,Michigan,reading
19.93857254400207,26.09333223174626,0,Michigan,music
24.488024051037712,16.25094799742817,0,Michigan,traveling
30.100808484538085,31.31097994946842,0,West Virginia,reading
43.66987893108008,60.81997002752842,1,Michigan,sports
47.42341223915561,58.7324460316151,1,Michigan,sports
43.05586771029162,52.450723546165534,1,Virginia,sports
25.28675541986876,28.968102731631056,0,Ohio,food
23.225544815959225,22.628581290981128,0,Virginia,sports
28.325603685639074,37.230583736617575,0,Ohio,food
18.454305188334565,30.783350706302905,0,Pennsylvania,art
46.94740875862256,50.52691604087019,1,Virginia,sports
49.800585648435444,52.02511782595761,1,Kentucky,sports
53.99745390965075,50.62986131720839,1,Michigan,sports
17.23210987634504,24.725095677227575,0,Virginia,reading
22.941958680130554,32.18008082582085,0,West Virginia,art
51.78128950390507,49.839483239376314,1,Ohio,sports
23.377478917717177,35.39892734417273,0,West Virginia,writing
51.714487724979534,51.1835534647849,1,Indiana,sports
23.68336627297921,31.135504411527172,0,West Virginia,traveling
55.24080260102056,49.598220490040575,1,Ohio,sports
57.8645883271061,50.72299767100764,1,Virginia,sports
62.595716856467185,49.3809160874268,1,Ohio,sports
16.818177132004983,26.18892946498536,0,West Virginia,reading
19.789731290322745,24.11209957595015,0,Indiana,music
50.81910843953507,45.79818279207892,1,Ohio,sports
30.154931634768904,24.790945829618224,0,Indiana,food
18.90084770864168,26.690450712637965,0,Pennsylvania,cooking
42.00570252121571,50.62197128044054,1,Ohio,sports
47.16314220688126,44.225173120967206,1,Ohio,sports
19.598674788447017,27.410597539478914,0,Pennsylvania,reading
10.60163957022308,24.09495571852073,0,Pennsylvania,cooking
49.83918417509878,54.05620704239824,1,Michigan,sports
26.863190323942238,22.57986003045028,0,Pennsylvania,reading
47.72956116662308,59.02558857926855,1,Pennsylvania,sports
26.368167408921536,19.981286230274446,0,Virginia,food
20.688601967581143,27.1621288816674,0,Ohio,cooking
31.96834804652624,23.698657092603884,0,Kentucky,reading
19.82426593016869,26.36302723519197,0,Michigan,music
47.98047346755935,51.170525633256894,1,Virginia,sports
23.1140706434963,27.165843397903025,0,Virginia,music
33.85495283595701,28.626342724633858,0,Virginia,food
45.66125552464721,55.57219277556422,1,West Virginia,sports
49.67076347008634,52.31305459324935,1,West Virginia,traveling
47.836804049527736,55.9536766125718,1,Ohio,sports
20.795124401838986,30.440150341860893,0,Virginia,traveling
58.648206297234054,47.29438192264656,1,Michigan,reading
25.151707314657862,15.043919680124429,0,Indiana,writing
23.578933856966554,12.172052364188612,0,Virginia,traveling
48.0708480233253,50.88905732423554,1,Virginia,cooking
26.79257269723886,28.46031365713381,0,West Virginia,traveling
47.98490902570988,47.67106421394604,1,Indiana,sports
56.312621474587935,59.158850254578596,1,Michigan,sports
51.98030936372997,55.69831137645529,1,Pennsylvania,sports
56.83709039343676,53.62939950653835,1,Michigan,sports
19.838472732289798,24.64960910398902,0,Virginia,cooking
54.845748435288435,51.99085782144424,1,Michigan,sports
29.246059868940563,24.698959821304516,0,Indiana,cooking
47.246696263108866,49.798151571510004,1,Kentucky,sports
36.40269818074015,52.376722636341974,1,Pennsylvania,music
28.098137886617373,21.52668924146673,0,Ohio,traveling
30.767291092877613,23.181582792283706,0,Pennsylvania,music
45.996012058263275,46.21858465588094,1,Pennsylvania,sports
48.42793106728401,42.30557390980367,1,Virginia,sports
35.319580655184275,20.92742926476037,0,Indiana,sports
46.300456904077,49.96528798011024,1,Kentucky,sports
32.96062109251331,20.136778990709686,0,Kentucky,reading
25.872048403293668,23.174554677807926,0,Indiana,food
32.84600450287758,43.420902949981645,1,Kentucky,food
57.75069995683367,48.031311431185145,1,Ohio,sports
30.27476057340703,25.606307794773272,0,Michigan,music
23.055724480271444,19.423729053358905,0,West Virginia,food
30.59134031266084,20.10876034034513,0,Indiana,traveling
46.56180344682541,56.88846224266202,1,Virginia,sports
56.82416547137162,45.59740056647323,1,Kentucky,sports
37.12884542334053,39.83552317211812,0,Michigan,sports
18.606368900399836,26.827900032354684,0,Indiana,traveling
25.52413912825174,21.28405508700383,0,Kentucky,cooking
55.693547336621926,44.9316602326085,1,West Virginia,sports
49.76828237688901,43.791834846931266,1,Indiana,sports
48.05990879719641,59.30003326036742,1,Indiana,sports
28.138173080281035,32.07421037881065,0,Ohio,traveling
45.54977533196919,50.24609169324825,1,Kentucky,sports
39.606713823508585,39.912353246205434,1,Virginia,sports
25.04246828646619,27.233082106341026,0,West Virginia,sports
39.018530126080535,45.71844666214896,1,Michigan,sports
44.294846605914266,53.59554016463677,1,West Virginia,sports
43.26105022038502,50.76316098058026,1,Indiana,sports
48.355586567448455,47.131362980812256,1,Michigan,sports
27.08228008037293,18.442974507974718,0,Kentucky,writing
14.671152843142687,38.502509669934476,0,Virginia,writing
52.84252768881524,38.43096720021167,1,Pennsylvania,reading
27.963770521912092,29.158831933754115,0,Michigan,food
21.29658446875045,17.70149578262557,0,Pennsylvania,cooking
14.55009290963553,20.520871550619432,0,Pennsylvania,writing
18.477156321782722,19.381465327032725,0,West Virginia,traveling
20.566159475143323,21.08104920741324,0,Indiana,music
39.74985802376523,50.451029656526295,1,Pennsylvania,sports
55.35574442638078,50.54779409976713,1,Virginia,sports
27.266943859635372,28.89776213190079,0,Virginia,reading
54.67683196263364,46.78050992449081,1,Indiana,sports
31.936415238442052,26.019158408719278,0,West Virginia,food
48.74416502348393,50.00678001108191,1,Kentucky,sports
45.67633401828902,44.248753780528865,1,Virginia,sports
42.12477849752497,51.053280263460806,1,West Virginia,sports
34.063120512558946,30.67208100240738,0,Indiana,writing
45.54403363455632,41.98848129282022,1,Ohio,sports
48.88855674652984,58.23107699976165,1,Michigan,sports
51.87107849476932,45.40212334910204,1,Virginia,sports
24.618989857824072,28.012368982652582,0,West Virginia,food
17.741545656344826,17.350614232024583,0,Virginia,art
53.52619818044819,58.089956823503044,1,Pennsylvania,sports
29.568193993632494,24.137118274506044,0,Kentucky,art
29.33239014298302,22.556892403932917,0,Virginia,traveling
59.56275236331158,54.02609160719074,1,Pennsylvania,sports
23.11144439884968,21.91245795199885,0,Ohio,food
30.706935552389243,26.785664862865627,0,Michigan,cooking
41.11202645903621,59.23886468416361,1,Ohio,sports
28.188252970480477,20.967582383468958,0,Ohio,writing
26.458389383302904,20.599504826614528,0,Virginia,writing
16.919414281915063,30.78366680956498,0,West Virginia,cooking
37.20302677151901,20.256127438661125,0,Virginia,sports
21.04166956672344,22.253503015586574,0,Kentucky,writing
28.447755728309797,23.947213065626805,0,Ohio,reading
33.62741964014859,27.53271543261136,0,Ohio,food
50.15194493121636,59.86974562872413,1,Ohio,sports
46.64180718185622,46.70563307135593,1,Virginia,sports
23.98179695197628,22.72627871862506,0,Ohio,reading
29.459454767986134,29.52294825743932,0,Virginia,traveling
19.160972074861434,19.98812951388781,0,Indiana,reading
49.617461700597524,57.00860275132489,1,Virginia,sports
45.867773724144534,50.03914906129299,1,Pennsylvania,sports
50.58245913627244,54.118159409404875,1,Virginia,sports
24.33770584563841,28.130858865432586,0,Indiana,food
55.416840146622214,39.65299079114544,1,West Virginia,sports
54.565529674948145,50.574778286821,1,West Virginia,sports
21.123465235658742,23.444712601276656,0,Michigan,art
17.937296231574187,28.39734142282296,0,Michigan,traveling
23.003620691419403,19.54929147710429,0,Pennsylvania,reading
57.3186552081681,36.01311261171837,1,Virginia,sports
23.562157541077212,20.127837335106143,0,Ohio,food
23.680780010547007,23.123510098403397,0,Pennsylvania,writing
52.646519956405506,41.747412789056014,1,Ohio,sports
18.0095454117433,24.670793760807328,0,Pennsylvania,food
20.642996173516096,30.218692629875065,0,Virginia,cooking
24.75404815358216,25.79787925314717,0,Kentucky,reading
53.56275235596093,56.842982562328466,1,Indiana,writing
47.4292828932313,49.10465005492995,1,Michigan,sports
48.97027435264056,55.05181253811439,1,Pennsylvania,sports
26.752301110418284,19.093831263523178,0,Michigan,food
57.53741075290109,52.60233707868432,1,Michigan,sports
25.05532304808064,24.82414835667815,0,Pennsylvania,art
31.36656660144061,31.639283306507245,0,Indiana,reading
54.95819437885144,54.20035229254742,1,Virginia,sports
23.854414815586473,34.55523087530472,0,Ohio,writing
24.04713962491613,17.863065980081494,0,Michigan,writing
30.390714500915045,35.06051009726295,0,Virginia,reading
20.291351572673047,28.987235422250578,0,West Virginia,reading
27.033382390721894,25.037240213179366,0,Virginia,cooking
46.42573631460622,59.15946710388189,1,Pennsylvania,sports
39.1589119790358,24.866839623698173,0,West Virginia,sports
41.83904449503031,50.00036006762976,1,West Virginia,sports
55.71696139135708,47.30419116403201,1,Kentucky,sports
36.02392008156847,15.132263580015568,0,Virginia,reading
21.896160924628354,19.259519955624654,0,West Virginia,art
48.33633940802277,49.64902728529608,1,Ohio,sports
50.737327470383505,49.72198267379292,1,Michigan,sports
39.59663072315143,51.05130381593422,1,Pennsylvania,sports
43.77149058321324,50.92469246808655,1,Kentucky,sports
27.06731046390648,27.84729979145121,0,West Virginia,food
48.763421999091534,54.6118449535382,1,Michigan,sports
54.0556449087178,50.067325493351476,1,Michigan,sports
50.10249425840085,49.347242274523005,1,Kentucky,sports
52.295377377330404,46.17492657242632,1,Kentucky,sports
52.96097301361554,43.61175312564602,1,Pennsylvania,sports
23.05979901547565,27.209077358326212,0,Pennsylvania,cooking
46.36805062832792,54.516662067590836,1,Michigan,sports
52.723609499417314,54.480504033485786,1,Kentucky,music
29.602784804031955,27.097859956586042,0,Virginia,food
61.3420315680051,48.6428461668909,1,Ohio,sports
46.968845019690846,65.1180683607065,1,Ohio,food
47.584529475159805,64.09279576422905,1,Pennsylvania,sports
48.39890561820037,59.6684152025649,1,Indiana,sports
48.701829407603604,52.5334558165655,1,Pennsylvania,sports
32.80243842856358,35.49662503375289,0,Ohio,traveling
31.91044504036641,16.358983094641125,0,West Virginia,sports
20.87549044780564,19.78094384668037,0,Indiana,music
50.888916946024565,42.346166338352205,1,Michigan,sports
31.190952918869385,17.542431660470285,0,Indiana,traveling
24.487006127897875,35.521567247299735,0,Michigan,art
55.87258310888626,53.6409421576816,1,Ohio,sports
28.95227327314757,29.05236641177093,0,Michigan,music
19.693511458361083,29.867382372223336,0,Kentucky,food
48.3622924575089,50.697902608012065,1,Kentucky,sports
17.719903472282272,26.535688394372432,0,Ohio,music
51.80451986693118,57.5236680443779,1,Kentucky,sports
41.94009445606061,54.18300410107447,1,Ohio,sports
22.52394948784857,20.294130873981526,0,Ohio,sports
49.350243687011975,54.30806781649311,1,Pennsylvania,sports
22.931069107355803,32.07615809846556,0,Virginia,food
58.347353676636814,52.555418036720376,1,Indiana,sports
50.30901405506017,53.16767053619337,1,West Virginia,sports
53.72213667542285,50.0550969691699,1,Pennsylvania,sports
25.091353674281212,35.99578659220329,0,West Virginia,food
30.611840299892442,23.631811118595454,0,Michigan,music
53.38858570868245,59.17506526158725,1,Michigan,sports
51.30283631388922,48.45632140433035,1,Michigan,sports
41.27917272522355,54.68347379103956,1,Kentucky,sports
43.06235191252979,45.22854530503582,1,Pennsylvania,sports
53.227414875035805,61.281440730899476,1,Pennsylvania,sports
53.60137022658031,54.03282161923131,1,Kentucky,sports
46.800020596450594,49.991597880648094,1,Kentucky,sports
27.98552218547793,28.59664149514345,0,West Virginia,traveling
25.63728850294297,27.143240941350324,0,West Virginia,art
17.157145747048297,15.47557139038167,0,Michigan,music
60.0799975305759,57.480287676139,1,Ohio,sports
51.09164884053833,48.07837839591869,1,West Virginia,sports
55.45974097920772,44.95585434769641,1,Michigan,sports
58.96719983530795,48.295343889139076,1,Kentucky,sports
57.957489081560894,45.67704012696049,1,Indiana,sports
48.17035124283532,44.136168136924155,1,Kentucky,sports
13.60984975213664,31.472723499979598,0,Ohio,reading
19.99342358940237,36.631223751767536,0,Ohio,writing
56.832140119403064,56.7820223753794,1,Kentucky,reading
44.72511791039543,47.89076073578754,1,Kentucky,sports
54.72698487333833,50.45958850180306,1,West Virginia,sports
29.40886884899114,32.28931859734559,0,West Virginia,traveling
20.273356553810896,27.9643476462443,0,Indiana,sports
37.40853750498391,28.7200187952534,0,Virginia,sports
52.06997100777396,44.65399655263657,1,Virginia,sports
34.92838865387669,24.922346602434786,0,Ohio,music
47.663798022818625,58.231860779884116,1,West Virginia,sports
22.860965530261385,24.354641763630603,0,Kentucky,music
30.461901548131078,19.963593529927444,0,Michigan,writing
22.437875646036865,27.825588853979106,0,Michigan,food
55.146415476590946,45.57938242946796,1,West Virginia,sports
46.9895281715189,46.03222778091327,1,Pennsylvania,sports
41.13881904540322,58.765726855393716,1,Pennsylvania,sports
46.07882318048741,51.31734051731139,1,Indiana,sports
26.795354507714976,21.959674402917546,0,Michigan,art
32.83375610848491,13.448847494145799,0,Ohio,writing
43.17745437884303,49.85870346550602,1,Ohio,sports
21.023023486905657,19.672079203445783,0,Virginia,cooking
55.25597531283738,52.034895791496396,1,Virginia,sports
54.49047114178136,51.7236947097835,1,Indiana,sports
13.51763728055682,22.11175948518582,0,Pennsylvania,sports
21.97051111303979,36.251253382814106,0,Virginia,art
28.171974102617988,19.305678543069142,0,Ohio,cooking
17.30286183418912,22.703192043995774,0,Kentucky,cooking
21.516852125164963,42.988064388740675,0,Ohio,traveling
42.83797588276663,49.88866199830618,1,Virginia,sports
46.62611124611248,46.91320050357729,1,Kentucky,sports
43.93668694982096,44.72803128129196,1,Virginia,sports
21.267022725443688,21.00691292780474,0,Indiana,writing
49.384725848163065,50.69815502357277,1,West Virginia,sports
10.24228546787235,39.795305060322065,0,Ohio,sports
57.33530674029555,52.82100950805729,1,Virginia,sports
31.43132948093279,20.44572801497656,0,Ohio,sports
52.18178156669896,56.90627381920169,1,Ohio,art
49.95906793520688,48.11887460459142,1,Indiana,sports
60.98494683232619,48.12910972258865,1,West Virginia,sports
23.324106297341025,26.50151398196981,0,Kentucky,music
36.43725478285067,48.49688711076929,1,Kentucky,cooking
54.51079061425108,46.84529085955868,1,Michigan,writing
44.495808208091006,42.117566792341286,1,Indiana,sports
48.143590088089056,50.69531249497377,1,Virginia,art
22.854905349949235,19.30663630685502,0,West Virginia,reading
19.97399780669904,17.20083712121453,0,Virginia,sports
58.20846672403388,58.29995388983815,1,Michigan,sports
49.329929515284704,50.44632821197585,1,Kentucky,sports
27.57696285148185,21.388886195846055,0,Pennsylvania,art
22.349172133200035,22.29310422467881,0,Kentucky,sports
25.133932864711532,29.399876024209565,0,Ohio,sports
39.11595013621833,50.94703832241078,1,Kentucky,sports
51.33655994666997,43.35156046872858,1,Pennsylvania,sports
23.126756999504494,28.511149034271153,0,Michigan,art
28.219776470317463,17.189312075034348,0,Kentucky,writing
44.83919316764336,48.627781886245046,1,Pennsylvania,traveling
55.01945298106602,56.125085287345925,1,Michigan,sports
29.656526006587622,19.56098266114652,0,West Virginia,traveling
52.581151726106675,32.64497107333651,1,Ohio,sports
40.42822412447923,68.06109033180068,1,Michigan,sports
51.02719634107294,46.9334466146664,1,Ohio,food
30.885358755000297,24.285227998518963,0,Ohio,art
51.44757870076632,47.01986663924703,1,Pennsylvania,sports
44.33017870405838,44.60886823543933,1,Pennsylvania,sports
50.7126970769128,37.82515699595597,1,Pennsylvania,sports
58.067654483092355,56.62465945263291,1,Pennsylvania,sports
52.94438746473947,47.973140660272534,1,Indiana,sports
24.044903259611207,17.498585883650463,0,Indiana,sports
17.774289431910148,12.071163800779942,0,Pennsylvania,cooking
46.2418347905926,52.734614529243785,1,Indiana,music
56.25674619581755,56.306410033235224,1,Virginia,sports
52.320600334025954,51.21591368213005,1,West Virginia,sports
33.81121404887528,18.08514100469346,0,Michigan,writing
48.17674740969494,42.168298931548726,1,Indiana,sports
25.93305121703305,28.285474373487325,0,Pennsylvania,art
62.99098785949043,47.06373942041924,1,Michigan,sports
50.32962194531824,45.635666127692346,1,Kentucky,sports
24.37625457648702,27.36197093791895,0,West Virginia,reading
59.65465880311629,41.741095494107306,1,West Virginia,sports
30.287590634317215,8.402587799591682,0,West Virginia,sports
44.265227977660224,53.336838289983774,1,Indiana,sports
19.804884766474995,28.84547231130394,0,Pennsylvania,sports
55.07679304646294,69.34728721261774,1,Pennsylvania,sports
19.177743870575462,28.914659189793984,0,Virginia,sports
16.446640863832684,13.453138581456745,0,Pennsylvania,food
21.925446052660156,36.45183393508805,0,Indiana,art
49.52803766463988,50.39564428877697,1,West Virginia,sports
46.256608986989505,40.853300153938555,1,Virginia,sports
34.117105564071366,27.258639208283018,0,Kentucky,cooking
22.42776480798937,26.238914566554485,0,Virginia,music
12.007330621238825,12.964128552250102,0,Ohio,food
19.492423578936908,29.76059525121132,0,Kentucky,music
51.102215190044205,51.13650219332812,1,Michigan,food
59.25823215596682,56.2572753042693,1,Ohio,sports
17.460746050018102,25.27959105903625,0,Virginia,sports
54.57322098914013,50.242537288501765,1,West Virginia,sports
44.724700199159294,56.307536788924736,1,Pennsylvania,sports
51.97673629605883,46.46926643800918,1,Virginia,sports
24.889771009396128,27.823478937578898,0,Virginia,writing
56.41415697984921,52.57275358510444,1,Virginia,sports
18.75969079316527,14.676599951592765,0,Ohio,sports
22.93103837248845,22.82635452999746,0,West Virginia,traveling
52.479279120209426,50.80019673219482,1,West Virginia,sports
24.861653292201005,21.601267946401492,0,Michigan,writing
56.188941450701776,58.32555838594135,1,Virginia,sports
52.53169831252693,56.85356966274148,1,Pennsylvania,sports
49.935247413741166,46.36711928862863,1,Pennsylvania,sports
46.99458365477253,51.61270560408658,1,Michigan,sports
49.367646260968215,46.768926575041874,1,Pennsylvania,sports
60.48194063211364,49.38287788095295,1,Pennsylvania,sports
25.308595541747273,40.49211258653621,0,Indiana,reading
55.69938511088895,53.00846850188172,1,Kentucky,sports
35.000391548659216,16.29927000747039,0,Ohio,traveling
60.430830638821995,42.875589196173195,1,Pennsylvania,writing
29.797445465784712,26.528909798830377,0,Kentucky,food
44.38498208251899,40.29492326338304,1,Virginia,writing
26.811499084460902,20.569152076088216,0,Pennsylvania,food
32.904286367626874,29.3278464610926,0,West Virginia,cooking
59.59251276292873,40.27518034555902,1,Ohio,sports
25.33121488130862,26.291300287222317,0,West Virginia,writing
26.999026233431493,27.344034337899096,0,Kentucky,writing
29.595077052734744,18.936106432130757,0,Michigan,writing
46.748650354911156,61.05407151508291,1,West Virginia,sports
45.324469040767795,50.313211809281825,1,Pennsylvania,sports
51.660774030532295,54.86066549465638,1,Kentucky,sports
21.36369293942542,25.929203357330916,0,Michigan,cooking
53.453319148074,41.89232850387695,1,West Virginia,sports
25.101094113260764,29.127756095796258,0,West Virginia,cooking
51.1224739934986,46.9325965325697,1,Ohio,sports
48.92821054390397,49.20109026257915,1,Pennsylvania,sports
28.958477299226253,25.784761992709544,0,Ohio,sports
23.77469874288432,33.79377081282929,0,West Virginia,art
19.994787064581857,32.854300190374566,0,Pennsylvania,writing
25.914650993713245,23.279288605735907,0,Pennsylvania,food
22.114316035913937,17.828869086266515,0,Kentucky,food
